"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"7/28/2015 23:00",51,118,16,20,169,NA,2015-07-28 23:00:00,2015,7,28,"Tues",23
"7/29/2015 0:00",36,93,15,20,129,NA,2015-07-29 00:00:00,2015,7,29,"Wed",0
"7/29/2015 1:00",36,52,15,22,88,NA,2015-07-29 01:00:00,2015,7,29,"Wed",1
"7/29/2015 2:00",7,24,14,20,31,NA,2015-07-29 02:00:00,2015,7,29,"Wed",2
"7/29/2015 3:00",15,9,14,19,24,NA,2015-07-29 03:00:00,2015,7,29,"Wed",3
"7/29/2015 4:00",10,9,13,20,19,NA,2015-07-29 04:00:00,2015,7,29,"Wed",4
"7/29/2015 5:00",34,16,13,17,50,NA,2015-07-29 05:00:00,2015,7,29,"Wed",5
"7/29/2015 6:00",92,45,13,22,137,NA,2015-07-29 06:00:00,2015,7,29,"Wed",6
"7/29/2015 7:00",244,149,13,20,393,NA,2015-07-29 07:00:00,2015,7,29,"Wed",7
"7/29/2015 8:00",409,215,13,20,624,NA,2015-07-29 08:00:00,2015,7,29,"Wed",8
"7/29/2015 9:00",349,180,15,22,529,NA,2015-07-29 09:00:00,2015,7,29,"Wed",9
"7/29/2015 10:00",326,207,14,17,533,NA,2015-07-29 10:00:00,2015,7,29,"Wed",10
"7/29/2015 11:00",302,197,17,24,499,NA,2015-07-29 11:00:00,2015,7,29,"Wed",11
"7/29/2015 12:00",192,261,13,20,453,NA,2015-07-29 12:00:00,2015,7,29,"Wed",12
"7/29/2015 13:00",269,214,15,24,483,NA,2015-07-29 13:00:00,2015,7,29,"Wed",13
"7/29/2015 14:00",230,297,17,28,527,NA,2015-07-29 14:00:00,2015,7,29,"Wed",14
"7/29/2015 15:00",222,263,17,43,485,NA,2015-07-29 15:00:00,2015,7,29,"Wed",15
"7/29/2015 16:00",318,352,14,35,670,NA,2015-07-29 16:00:00,2015,7,29,"Wed",16
"7/29/2015 17:00",346,326,15,17,672,NA,2015-07-29 17:00:00,2015,7,29,"Wed",17
"7/29/2015 18:00",265,370,15,28,635,NA,2015-07-29 18:00:00,2015,7,29,"Wed",18
"7/29/2015 19:00",283,293,14,20,576,NA,2015-07-29 19:00:00,2015,7,29,"Wed",19
"7/29/2015 20:00",225,231,15,32,456,NA,2015-07-29 20:00:00,2015,7,29,"Wed",20
"7/29/2015 21:00",154,144,14,20,298,NA,2015-07-29 21:00:00,2015,7,29,"Wed",21
"7/29/2015 22:00",138,173,14,24,311,NA,2015-07-29 22:00:00,2015,7,29,"Wed",22
"7/29/2015 23:00",88,129,13,24,217,NA,2015-07-29 23:00:00,2015,7,29,"Wed",23
"7/30/2015 0:00",61,94,13,22,155,NA,2015-07-30 00:00:00,2015,7,30,"Thurs",0
"7/30/2015 1:00",50,91,12,20,141,NA,2015-07-30 01:00:00,2015,7,30,"Thurs",1
"7/30/2015 2:00",42,39,12,20,81,NA,2015-07-30 02:00:00,2015,7,30,"Thurs",2
"7/30/2015 3:00",16,50,12,22,66,NA,2015-07-30 03:00:00,2015,7,30,"Thurs",3
"7/30/2015 4:00",19,59,12,17,78,NA,2015-07-30 04:00:00,2015,7,30,"Thurs",4
"7/30/2015 5:00",36,30,12,17,66,NA,2015-07-30 05:00:00,2015,7,30,"Thurs",5
"7/30/2015 6:00",103,42,12,17,145,NA,2015-07-30 06:00:00,2015,7,30,"Thurs",6
"7/30/2015 7:00",241,150,13,22,391,NA,2015-07-30 07:00:00,2015,7,30,"Thurs",7
"7/30/2015 8:00",344,203,14,22,547,NA,2015-07-30 08:00:00,2015,7,30,"Thurs",8
"7/30/2015 9:00",378,226,15,22,604,NA,2015-07-30 09:00:00,2015,7,30,"Thurs",9
"7/30/2015 10:00",258,173,17,28,431,NA,2015-07-30 10:00:00,2015,7,30,"Thurs",10
"7/30/2015 11:00",263,200,13,22,463,NA,2015-07-30 11:00:00,2015,7,30,"Thurs",11
"7/30/2015 12:00",224,215,18,24,439,NA,2015-07-30 12:00:00,2015,7,30,"Thurs",12
"7/30/2015 13:00",269,235,17,15,504,NA,2015-07-30 13:00:00,2015,7,30,"Thurs",13
"7/30/2015 14:00",279,300,19,26,579,NA,2015-07-30 14:00:00,2015,7,30,"Thurs",14
"7/30/2015 15:00",270,274,18,30,544,NA,2015-07-30 15:00:00,2015,7,30,"Thurs",15
"7/30/2015 16:00",334,335,18,22,669,NA,2015-07-30 16:00:00,2015,7,30,"Thurs",16
"7/30/2015 17:00",381,424,19,26,805,NA,2015-07-30 17:00:00,2015,7,30,"Thurs",17
"7/30/2015 18:00",349,389,17,19,738,NA,2015-07-30 18:00:00,2015,7,30,"Thurs",18
"7/30/2015 19:00",290,287,17,20,577,NA,2015-07-30 19:00:00,2015,7,30,"Thurs",19
"7/30/2015 20:00",215,246,15,15,461,NA,2015-07-30 20:00:00,2015,7,30,"Thurs",20
"7/30/2015 21:00",147,180,13,9,327,NA,2015-07-30 21:00:00,2015,7,30,"Thurs",21
"7/30/2015 22:00",70,129,12,9,199,NA,2015-07-30 22:00:00,2015,7,30,"Thurs",22
"7/30/2015 23:00",81,131,10,7,212,NA,2015-07-30 23:00:00,2015,7,30,"Thurs",23
"7/31/2015 0:00",30,103,9,7,133,NA,2015-07-31 00:00:00,2015,7,31,"Fri",0
"7/31/2015 1:00",31,62,9,7,93,NA,2015-07-31 01:00:00,2015,7,31,"Fri",1
"7/31/2015 2:00",6,32,9,7,38,NA,2015-07-31 02:00:00,2015,7,31,"Fri",2
"7/31/2015 3:00",5,17,8,7,22,NA,2015-07-31 03:00:00,2015,7,31,"Fri",3
"7/31/2015 4:00",12,10,8,6,22,NA,2015-07-31 04:00:00,2015,7,31,"Fri",4
"7/31/2015 5:00",28,17,7,0,45,NA,2015-07-31 05:00:00,2015,7,31,"Fri",5
"7/31/2015 6:00",108,45,8,0,153,NA,2015-07-31 06:00:00,2015,7,31,"Fri",6
"7/31/2015 7:00",245,128,10,6,373,NA,2015-07-31 07:00:00,2015,7,31,"Fri",7
"7/31/2015 8:00",326,219,13,7,545,NA,2015-07-31 08:00:00,2015,7,31,"Fri",8
"7/31/2015 9:00",363,179,14,13,542,NA,2015-07-31 09:00:00,2015,7,31,"Fri",9
"7/31/2015 10:00",306,197,15,9,503,NA,2015-07-31 10:00:00,2015,7,31,"Fri",10
"7/31/2015 11:00",350,207,15,11,557,NA,2015-07-31 11:00:00,2015,7,31,"Fri",11
"7/31/2015 12:00",327,259,17,7,586,NA,2015-07-31 12:00:00,2015,7,31,"Fri",12
"7/31/2015 13:00",304,278,17,7,582,NA,2015-07-31 13:00:00,2015,7,31,"Fri",13
"7/31/2015 14:00",280,308,19,4,588,NA,2015-07-31 14:00:00,2015,7,31,"Fri",14
"7/31/2015 15:00",334,326,19,9,660,NA,2015-07-31 15:00:00,2015,7,31,"Fri",15
"7/31/2015 16:00",330,317,18,6,647,NA,2015-07-31 16:00:00,2015,7,31,"Fri",16
"7/31/2015 17:00",342,354,18,9,696,NA,2015-07-31 17:00:00,2015,7,31,"Fri",17
"7/31/2015 18:00",266,401,18,7,667,NA,2015-07-31 18:00:00,2015,7,31,"Fri",18
"7/31/2015 19:00",295,292,17,7,587,NA,2015-07-31 19:00:00,2015,7,31,"Fri",19
"7/31/2015 20:00",233,249,15,6,482,NA,2015-07-31 20:00:00,2015,7,31,"Fri",20
"7/31/2015 21:00",195,173,13,4,368,NA,2015-07-31 21:00:00,2015,7,31,"Fri",21
"7/31/2015 22:00",129,212,12,4,341,NA,2015-07-31 22:00:00,2015,7,31,"Fri",22
"7/31/2015 23:00",126,129,10,2,255,NA,2015-07-31 23:00:00,2015,7,31,"Fri",23
"8/1/2015 0:00",81,132,10,4,213,NA,2015-08-01 00:00:00,2015,8,1,"Sat",0
"8/1/2015 1:00",52,118,10,7,170,NA,2015-08-01 01:00:00,2015,8,1,"Sat",1
"8/1/2015 2:00",39,70,11,6,109,NA,2015-08-01 02:00:00,2015,8,1,"Sat",2
"8/1/2015 3:00",16,57,10,6,73,NA,2015-08-01 03:00:00,2015,8,1,"Sat",3
"8/1/2015 4:00",13,58,10,6,71,NA,2015-08-01 04:00:00,2015,8,1,"Sat",4
"8/1/2015 5:00",19,36,10,6,55,NA,2015-08-01 05:00:00,2015,8,1,"Sat",5
"8/1/2015 6:00",42,28,9,6,70,NA,2015-08-01 06:00:00,2015,8,1,"Sat",6
"8/1/2015 7:00",56,27,13,6,83,NA,2015-08-01 07:00:00,2015,8,1,"Sat",7
"8/1/2015 8:00",114,76,15,7,190,NA,2015-08-01 08:00:00,2015,8,1,"Sat",8
"8/1/2015 9:00",248,99,17,9,347,NA,2015-08-01 09:00:00,2015,8,1,"Sat",9
"8/1/2015 10:00",371,164,19,9,535,NA,2015-08-01 10:00:00,2015,8,1,"Sat",10
"8/1/2015 11:00",361,174,20,6,535,NA,2015-08-01 11:00:00,2015,8,1,"Sat",11
"8/1/2015 12:00",377,225,22,6,602,NA,2015-08-01 12:00:00,2015,8,1,"Sat",12
"8/1/2015 13:00",310,311,22,7,621,NA,2015-08-01 13:00:00,2015,8,1,"Sat",13
"8/1/2015 14:00",310,288,24,6,598,NA,2015-08-01 14:00:00,2015,8,1,"Sat",14
"8/1/2015 15:00",333,340,24,7,673,NA,2015-08-01 15:00:00,2015,8,1,"Sat",15
"8/1/2015 16:00",306,257,23,7,563,NA,2015-08-01 16:00:00,2015,8,1,"Sat",16
"8/1/2015 17:00",256,325,23,13,581,NA,2015-08-01 17:00:00,2015,8,1,"Sat",17
"8/1/2015 18:00",261,314,23,13,575,NA,2015-08-01 18:00:00,2015,8,1,"Sat",18
"8/1/2015 19:00",334,325,22,13,659,NA,2015-08-01 19:00:00,2015,8,1,"Sat",19
"8/1/2015 20:00",309,220,19,9,529,NA,2015-08-01 20:00:00,2015,8,1,"Sat",20
"8/1/2015 21:00",152,157,17,9,309,NA,2015-08-01 21:00:00,2015,8,1,"Sat",21
"8/1/2015 22:00",102,178,15,6,280,NA,2015-08-01 22:00:00,2015,8,1,"Sat",22
"8/1/2015 23:00",85,177,14,4,262,NA,2015-08-01 23:00:00,2015,8,1,"Sat",23
"8/2/2015 0:00",91,235,12,2,326,NA,2015-08-02 00:00:00,2015,8,2,"Sun",0
"8/2/2015 1:00",63,120,11,6,183,NA,2015-08-02 01:00:00,2015,8,2,"Sun",1
"8/2/2015 2:00",31,73,11,2,104,NA,2015-08-02 02:00:00,2015,8,2,"Sun",2
"8/2/2015 3:00",18,79,10,4,97,NA,2015-08-02 03:00:00,2015,8,2,"Sun",3
"8/2/2015 4:00",12,52,9,4,64,NA,2015-08-02 04:00:00,2015,8,2,"Sun",4
"8/2/2015 5:00",10,26,9,0,36,NA,2015-08-02 05:00:00,2015,8,2,"Sun",5
"8/2/2015 6:00",14,19,9,2,33,NA,2015-08-02 06:00:00,2015,8,2,"Sun",6
"8/2/2015 7:00",32,14,13,2,46,NA,2015-08-02 07:00:00,2015,8,2,"Sun",7
"8/2/2015 8:00",33,46,16,2,79,NA,2015-08-02 08:00:00,2015,8,2,"Sun",8
"8/2/2015 9:00",116,66,19,4,182,NA,2015-08-02 09:00:00,2015,8,2,"Sun",9
"8/2/2015 10:00",181,137,21,4,318,NA,2015-08-02 10:00:00,2015,8,2,"Sun",10
"8/2/2015 11:00",214,144,21,7,358,NA,2015-08-02 11:00:00,2015,8,2,"Sun",11
"8/2/2015 12:00",279,186,23,6,465,NA,2015-08-02 12:00:00,2015,8,2,"Sun",12
"8/2/2015 13:00",278,198,23,6,476,NA,2015-08-02 13:00:00,2015,8,2,"Sun",13
"8/2/2015 14:00",340,210,23,7,550,NA,2015-08-02 14:00:00,2015,8,2,"Sun",14
"8/2/2015 15:00",312,299,24,9,611,NA,2015-08-02 15:00:00,2015,8,2,"Sun",15
"8/2/2015 16:00",311,224,25,4,535,NA,2015-08-02 16:00:00,2015,8,2,"Sun",16
"8/2/2015 17:00",253,302,25,11,555,NA,2015-08-02 17:00:00,2015,8,2,"Sun",17
"8/2/2015 18:00",246,276,25,6,522,NA,2015-08-02 18:00:00,2015,8,2,"Sun",18
"8/2/2015 19:00",306,260,23,9,566,NA,2015-08-02 19:00:00,2015,8,2,"Sun",19
"8/2/2015 20:00",252,216,21,6,468,NA,2015-08-02 20:00:00,2015,8,2,"Sun",20
"8/2/2015 21:00",106,179,19,6,285,NA,2015-08-02 21:00:00,2015,8,2,"Sun",21
"8/2/2015 22:00",62,155,19,7,217,NA,2015-08-02 22:00:00,2015,8,2,"Sun",22
"8/2/2015 23:00",83,247,16,4,330,NA,2015-08-02 23:00:00,2015,8,2,"Sun",23
"8/3/2015 0:00",30,55,17,6,85,NA,2015-08-03 00:00:00,2015,8,3,"Mon",0
"8/3/2015 1:00",11,14,16,4,25,NA,2015-08-03 01:00:00,2015,8,3,"Mon",1
"8/3/2015 2:00",4,9,16,4,13,NA,2015-08-03 02:00:00,2015,8,3,"Mon",2
"8/3/2015 3:00",3,6,15,4,9,NA,2015-08-03 03:00:00,2015,8,3,"Mon",3
"8/3/2015 4:00",11,6,15,4,17,NA,2015-08-03 04:00:00,2015,8,3,"Mon",4
"8/3/2015 5:00",34,16,16,7,50,NA,2015-08-03 05:00:00,2015,8,3,"Mon",5
"8/3/2015 6:00",108,59,17,7,167,NA,2015-08-03 06:00:00,2015,8,3,"Mon",6
"8/3/2015 7:00",282,178,18,9,460,NA,2015-08-03 07:00:00,2015,8,3,"Mon",7
"8/3/2015 8:00",447,239,20,9,686,NA,2015-08-03 08:00:00,2015,8,3,"Mon",8
"8/3/2015 9:00",292,206,23,13,498,NA,2015-08-03 09:00:00,2015,8,3,"Mon",9
"8/3/2015 10:00",296,282,26,13,578,NA,2015-08-03 10:00:00,2015,8,3,"Mon",10
"8/3/2015 11:00",377,270,28,13,647,NA,2015-08-03 11:00:00,2015,8,3,"Mon",11
"8/3/2015 12:00",362,301,30,11,663,NA,2015-08-03 12:00:00,2015,8,3,"Mon",12
"8/3/2015 13:00",315,301,31,22,616,NA,2015-08-03 13:00:00,2015,8,3,"Mon",13
"8/3/2015 14:00",320,285,32,19,605,NA,2015-08-03 14:00:00,2015,8,3,"Mon",14
"8/3/2015 15:00",371,344,31,19,715,NA,2015-08-03 15:00:00,2015,8,3,"Mon",15
"8/3/2015 16:00",348,409,32,19,757,NA,2015-08-03 16:00:00,2015,8,3,"Mon",16
"8/3/2015 17:00",451,482,32,17,933,NA,2015-08-03 17:00:00,2015,8,3,"Mon",17
"8/3/2015 18:00",420,324,31,17,744,NA,2015-08-03 18:00:00,2015,8,3,"Mon",18
"8/3/2015 19:00",483,336,29,7,819,NA,2015-08-03 19:00:00,2015,8,3,"Mon",19
"8/3/2015 20:00",340,245,28,6,585,NA,2015-08-03 20:00:00,2015,8,3,"Mon",20
"8/3/2015 21:00",155,243,23,4,398,NA,2015-08-03 21:00:00,2015,8,3,"Mon",21
"8/3/2015 22:00",89,238,21,4,327,NA,2015-08-03 22:00:00,2015,8,3,"Mon",22
"8/3/2015 23:00",63,204,20,4,267,NA,2015-08-03 23:00:00,2015,8,3,"Mon",23
"8/4/2015 0:00",63,281,22,6,344,NA,2015-08-04 00:00:00,2015,8,4,"Tues",0
"8/4/2015 1:00",19,62,19,2,81,NA,2015-08-04 01:00:00,2015,8,4,"Tues",1
"8/4/2015 2:00",9,45,17,4,54,NA,2015-08-04 02:00:00,2015,8,4,"Tues",2
"8/4/2015 3:00",5,5,19,4,10,NA,2015-08-04 03:00:00,2015,8,4,"Tues",3
"8/4/2015 4:00",8,8,20,7,16,NA,2015-08-04 04:00:00,2015,8,4,"Tues",4
"8/4/2015 5:00",38,25,20,11,63,NA,2015-08-04 05:00:00,2015,8,4,"Tues",5
"8/4/2015 6:00",110,70,20,7,180,NA,2015-08-04 06:00:00,2015,8,4,"Tues",6
"8/4/2015 7:00",282,176,21,7,458,NA,2015-08-04 07:00:00,2015,8,4,"Tues",7
"8/4/2015 8:00",355,192,21,7,547,NA,2015-08-04 08:00:00,2015,8,4,"Tues",8
"8/4/2015 9:00",348,177,24,7,525,NA,2015-08-04 09:00:00,2015,8,4,"Tues",9
"8/4/2015 10:00",303,192,26,4,495,NA,2015-08-04 10:00:00,2015,8,4,"Tues",10
"8/4/2015 11:00",289,221,26,15,510,NA,2015-08-04 11:00:00,2015,8,4,"Tues",11
"8/4/2015 12:00",192,215,23,24,407,NA,2015-08-04 12:00:00,2015,8,4,"Tues",12
"8/4/2015 13:00",139,185,19,7,324,NA,2015-08-04 13:00:00,2015,8,4,"Tues",13
"8/4/2015 14:00",165,195,19,7,360,NA,2015-08-04 14:00:00,2015,8,4,"Tues",14
"8/4/2015 15:00",207,193,19,7,400,NA,2015-08-04 15:00:00,2015,8,4,"Tues",15
"8/4/2015 16:00",244,298,20,11,542,NA,2015-08-04 16:00:00,2015,8,4,"Tues",16
"8/4/2015 17:00",271,340,17,26,611,NA,2015-08-04 17:00:00,2015,8,4,"Tues",17
"8/4/2015 18:00",244,313,17,11,557,NA,2015-08-04 18:00:00,2015,8,4,"Tues",18
"8/4/2015 19:00",240,246,17,9,486,NA,2015-08-04 19:00:00,2015,8,4,"Tues",19
"8/4/2015 20:00",200,167,17,9,367,NA,2015-08-04 20:00:00,2015,8,4,"Tues",20
"8/4/2015 21:00",100,152,16,9,252,NA,2015-08-04 21:00:00,2015,8,4,"Tues",21
"8/4/2015 22:00",80,129,16,11,209,NA,2015-08-04 22:00:00,2015,8,4,"Tues",22
"8/4/2015 23:00",32,81,15,9,113,NA,2015-08-04 23:00:00,2015,8,4,"Tues",23
"8/5/2015 0:00",29,84,14,6,113,NA,2015-08-05 00:00:00,2015,8,5,"Wed",0
"8/5/2015 1:00",6,60,13,6,66,NA,2015-08-05 01:00:00,2015,8,5,"Wed",1
"8/5/2015 2:00",5,17,12,6,22,NA,2015-08-05 02:00:00,2015,8,5,"Wed",2
"8/5/2015 3:00",5,11,13,7,16,NA,2015-08-05 03:00:00,2015,8,5,"Wed",3
"8/5/2015 4:00",8,6,12,6,14,NA,2015-08-05 04:00:00,2015,8,5,"Wed",4
"8/5/2015 5:00",41,21,12,7,62,NA,2015-08-05 05:00:00,2015,8,5,"Wed",5
"8/5/2015 6:00",121,55,12,7,176,NA,2015-08-05 06:00:00,2015,8,5,"Wed",6
"8/5/2015 7:00",311,176,14,7,487,NA,2015-08-05 07:00:00,2015,8,5,"Wed",7
"8/5/2015 8:00",435,230,16,7,665,NA,2015-08-05 08:00:00,2015,8,5,"Wed",8
"8/5/2015 9:00",433,263,18,9,696,NA,2015-08-05 09:00:00,2015,8,5,"Wed",9
"8/5/2015 10:00",377,285,20,9,662,NA,2015-08-05 10:00:00,2015,8,5,"Wed",10
"8/5/2015 11:00",337,269,21,13,606,NA,2015-08-05 11:00:00,2015,8,5,"Wed",11
"8/5/2015 12:00",409,347,23,13,756,NA,2015-08-05 12:00:00,2015,8,5,"Wed",12
"8/5/2015 13:00",330,324,23,15,654,NA,2015-08-05 13:00:00,2015,8,5,"Wed",13
"8/5/2015 14:00",362,381,24,11,743,NA,2015-08-05 14:00:00,2015,8,5,"Wed",14
"8/5/2015 15:00",359,366,24,13,725,NA,2015-08-05 15:00:00,2015,8,5,"Wed",15
"8/5/2015 16:00",402,481,25,11,883,NA,2015-08-05 16:00:00,2015,8,5,"Wed",16
"8/5/2015 17:00",555,498,25,6,1053,NA,2015-08-05 17:00:00,2015,8,5,"Wed",17
"8/5/2015 18:00",422,522,25,7,944,NA,2015-08-05 18:00:00,2015,8,5,"Wed",18
"8/5/2015 19:00",389,394,23,6,783,NA,2015-08-05 19:00:00,2015,8,5,"Wed",19
"8/5/2015 20:00",265,286,22,6,551,NA,2015-08-05 20:00:00,2015,8,5,"Wed",20
"8/5/2015 21:00",142,255,21,6,397,NA,2015-08-05 21:00:00,2015,8,5,"Wed",21
"8/5/2015 22:00",133,227,19,6,360,NA,2015-08-05 22:00:00,2015,8,5,"Wed",22
"8/5/2015 23:00",75,163,19,6,238,NA,2015-08-05 23:00:00,2015,8,5,"Wed",23
"8/6/2015 0:00",81,92,18,6,173,NA,2015-08-06 00:00:00,2015,8,6,"Thurs",0
"8/6/2015 1:00",31,82,18,6,113,NA,2015-08-06 01:00:00,2015,8,6,"Thurs",1
"8/6/2015 2:00",19,53,17,6,72,NA,2015-08-06 02:00:00,2015,8,6,"Thurs",2
"8/6/2015 3:00",4,75,18,7,79,NA,2015-08-06 03:00:00,2015,8,6,"Thurs",3
"8/6/2015 4:00",10,33,17,7,43,NA,2015-08-06 04:00:00,2015,8,6,"Thurs",4
"8/6/2015 5:00",36,24,17,7,60,NA,2015-08-06 05:00:00,2015,8,6,"Thurs",5
"8/6/2015 6:00",130,55,17,6,185,NA,2015-08-06 06:00:00,2015,8,6,"Thurs",6
"8/6/2015 7:00",267,183,18,7,450,NA,2015-08-06 07:00:00,2015,8,6,"Thurs",7
"8/6/2015 8:00",497,265,21,7,762,NA,2015-08-06 08:00:00,2015,8,6,"Thurs",8
"8/6/2015 9:00",347,224,23,9,571,NA,2015-08-06 09:00:00,2015,8,6,"Thurs",9
"8/6/2015 10:00",297,232,26,6,529,NA,2015-08-06 10:00:00,2015,8,6,"Thurs",10
"8/6/2015 11:00",330,239,28,7,569,NA,2015-08-06 11:00:00,2015,8,6,"Thurs",11
"8/6/2015 12:00",313,304,30,15,617,NA,2015-08-06 12:00:00,2015,8,6,"Thurs",12
"8/6/2015 13:00",359,339,32,15,698,NA,2015-08-06 13:00:00,2015,8,6,"Thurs",13
"8/6/2015 14:00",354,364,32,13,718,NA,2015-08-06 14:00:00,2015,8,6,"Thurs",14
"8/6/2015 15:00",363,340,32,15,703,NA,2015-08-06 15:00:00,2015,8,6,"Thurs",15
"8/6/2015 16:00",427,424,32,20,851,NA,2015-08-06 16:00:00,2015,8,6,"Thurs",16
"8/6/2015 17:00",433,462,32,20,895,NA,2015-08-06 17:00:00,2015,8,6,"Thurs",17
"8/6/2015 18:00",422,400,32,22,822,NA,2015-08-06 18:00:00,2015,8,6,"Thurs",18
"8/6/2015 19:00",339,324,30,11,663,NA,2015-08-06 19:00:00,2015,8,6,"Thurs",19
"8/6/2015 20:00",262,272,26,15,534,NA,2015-08-06 20:00:00,2015,8,6,"Thurs",20
"8/6/2015 21:00",160,266,23,15,426,NA,2015-08-06 21:00:00,2015,8,6,"Thurs",21
"8/6/2015 22:00",130,238,21,7,368,NA,2015-08-06 22:00:00,2015,8,6,"Thurs",22
"8/6/2015 23:00",85,198,21,6,283,NA,2015-08-06 23:00:00,2015,8,6,"Thurs",23
"8/7/2015 0:00",60,113,19,6,173,NA,2015-08-07 00:00:00,2015,8,7,"Fri",0
"8/7/2015 1:00",19,83,19,7,102,NA,2015-08-07 01:00:00,2015,8,7,"Fri",1
"8/7/2015 2:00",11,43,18,7,54,NA,2015-08-07 02:00:00,2015,8,7,"Fri",2
"8/7/2015 3:00",11,39,18,7,50,NA,2015-08-07 03:00:00,2015,8,7,"Fri",3
"8/7/2015 4:00",10,35,18,6,45,NA,2015-08-07 04:00:00,2015,8,7,"Fri",4
"8/7/2015 5:00",33,16,17,7,49,NA,2015-08-07 05:00:00,2015,8,7,"Fri",5
"8/7/2015 6:00",88,44,17,9,132,NA,2015-08-07 06:00:00,2015,8,7,"Fri",6
"8/7/2015 7:00",149,96,17,6,245,NA,2015-08-07 07:00:00,2015,8,7,"Fri",7
"8/7/2015 8:00",229,119,17,7,348,NA,2015-08-07 08:00:00,2015,8,7,"Fri",8
"8/7/2015 9:00",161,91,17,9,252,NA,2015-08-07 09:00:00,2015,8,7,"Fri",9
"8/7/2015 10:00",179,142,18,4,321,NA,2015-08-07 10:00:00,2015,8,7,"Fri",10
"8/7/2015 11:00",199,186,19,6,385,NA,2015-08-07 11:00:00,2015,8,7,"Fri",11
"8/7/2015 12:00",256,233,22,7,489,NA,2015-08-07 12:00:00,2015,8,7,"Fri",12
"8/7/2015 13:00",287,232,24,6,519,NA,2015-08-07 13:00:00,2015,8,7,"Fri",13
"8/7/2015 14:00",298,266,25,4,564,NA,2015-08-07 14:00:00,2015,8,7,"Fri",14
"8/7/2015 15:00",303,231,26,6,534,NA,2015-08-07 15:00:00,2015,8,7,"Fri",15
"8/7/2015 16:00",301,252,26,13,553,NA,2015-08-07 16:00:00,2015,8,7,"Fri",16
"8/7/2015 17:00",274,310,27,15,584,NA,2015-08-07 17:00:00,2015,8,7,"Fri",17
"8/7/2015 18:00",312,291,27,13,603,NA,2015-08-07 18:00:00,2015,8,7,"Fri",18
"8/7/2015 19:00",335,264,26,11,599,NA,2015-08-07 19:00:00,2015,8,7,"Fri",19
"8/7/2015 20:00",260,233,24,7,493,NA,2015-08-07 20:00:00,2015,8,7,"Fri",20
"8/7/2015 21:00",185,173,22,6,358,NA,2015-08-07 21:00:00,2015,8,7,"Fri",21
"8/7/2015 22:00",124,200,21,2,324,NA,2015-08-07 22:00:00,2015,8,7,"Fri",22
"8/7/2015 23:00",104,160,21,7,264,NA,2015-08-07 23:00:00,2015,8,7,"Fri",23
"8/8/2015 0:00",82,135,22,11,217,NA,2015-08-08 00:00:00,2015,8,8,"Sat",0
"8/8/2015 1:00",52,115,21,9,167,NA,2015-08-08 01:00:00,2015,8,8,"Sat",1
"8/8/2015 2:00",35,110,20,11,145,NA,2015-08-08 02:00:00,2015,8,8,"Sat",2
"8/8/2015 3:00",19,64,20,7,83,NA,2015-08-08 03:00:00,2015,8,8,"Sat",3
"8/8/2015 4:00",6,43,19,20,49,NA,2015-08-08 04:00:00,2015,8,8,"Sat",4
"8/8/2015 5:00",11,27,17,7,38,NA,2015-08-08 05:00:00,2015,8,8,"Sat",5
"8/8/2015 6:00",28,14,17,7,42,NA,2015-08-08 06:00:00,2015,8,8,"Sat",6
"8/8/2015 7:00",60,24,17,9,84,NA,2015-08-08 07:00:00,2015,8,8,"Sat",7
"8/8/2015 8:00",101,73,18,11,174,NA,2015-08-08 08:00:00,2015,8,8,"Sat",8
"8/8/2015 9:00",230,94,19,9,324,NA,2015-08-08 09:00:00,2015,8,8,"Sat",9
"8/8/2015 10:00",309,148,20,13,457,NA,2015-08-08 10:00:00,2015,8,8,"Sat",10
"8/8/2015 11:00",353,192,19,19,545,NA,2015-08-08 11:00:00,2015,8,8,"Sat",11
"8/8/2015 12:00",329,181,19,15,510,NA,2015-08-08 12:00:00,2015,8,8,"Sat",12
"8/8/2015 13:00",256,278,19,17,534,NA,2015-08-08 13:00:00,2015,8,8,"Sat",13
"8/8/2015 14:00",263,305,20,15,568,NA,2015-08-08 14:00:00,2015,8,8,"Sat",14
"8/8/2015 15:00",247,260,21,9,507,NA,2015-08-08 15:00:00,2015,8,8,"Sat",15
"8/8/2015 16:00",233,299,22,9,532,NA,2015-08-08 16:00:00,2015,8,8,"Sat",16
"8/8/2015 17:00",217,263,23,11,480,NA,2015-08-08 17:00:00,2015,8,8,"Sat",17
"8/8/2015 18:00",228,238,23,13,466,NA,2015-08-08 18:00:00,2015,8,8,"Sat",18
"8/8/2015 19:00",257,238,21,6,495,NA,2015-08-08 19:00:00,2015,8,8,"Sat",19
"8/8/2015 20:00",192,171,20,15,363,NA,2015-08-08 20:00:00,2015,8,8,"Sat",20
"8/8/2015 21:00",165,151,18,7,316,NA,2015-08-08 21:00:00,2015,8,8,"Sat",21
"8/8/2015 22:00",117,173,16,6,290,NA,2015-08-08 22:00:00,2015,8,8,"Sat",22
"8/8/2015 23:00",80,144,15,6,224,NA,2015-08-08 23:00:00,2015,8,8,"Sat",23
"8/9/2015 0:00",89,129,14,6,218,NA,2015-08-09 00:00:00,2015,8,9,"Sun",0
