"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"5/12/2015 6:00",142,58,200,"neutor",15,6,NA,2015-05-12 06:00:00,2015,5,12,"Tues",6,1.79175946922805
"5/12/2015 7:00",582,244,826,"neutor",16,2,NA,2015-05-12 07:00:00,2015,5,12,"Tues",7,0.693147180559945
"5/12/2015 8:00",863,573,1436,"neutor",17,7,NA,2015-05-12 08:00:00,2015,5,12,"Tues",8,1.94591014905531
"5/12/2015 9:00",590,471,1061,"neutor",19,7,NA,2015-05-12 09:00:00,2015,5,12,"Tues",9,1.94591014905531
"5/12/2015 10:00",696,684,1380,"neutor",20,17,NA,2015-05-12 10:00:00,2015,5,12,"Tues",10,2.83321334405622
"5/12/2015 11:00",594,430,1024,"neutor",21,26,NA,2015-05-12 11:00:00,2015,5,12,"Tues",11,3.25809653802148
"5/12/2015 12:00",622,574,1196,"neutor",21,24,NA,2015-05-12 12:00:00,2015,5,12,"Tues",12,3.17805383034795
"5/12/2015 13:00",592,592,1184,"neutor",22,32,NA,2015-05-12 13:00:00,2015,5,12,"Tues",13,3.46573590279973
"5/12/2015 14:00",556,712,1268,"neutor",21,30,NA,2015-05-12 14:00:00,2015,5,12,"Tues",14,3.40119738166216
"5/12/2015 15:00",572,536,1108,"neutor",20,37,NA,2015-05-12 15:00:00,2015,5,12,"Tues",15,3.61091791264422
"5/12/2015 16:00",707,787,1494,"neutor",19,19,NA,2015-05-12 16:00:00,2015,5,12,"Tues",16,2.94443897916644
"5/12/2015 17:00",822,769,1591,"neutor",18,32,NA,2015-05-12 17:00:00,2015,5,12,"Tues",17,3.46573590279973
"5/12/2015 18:00",665,736,1401,"neutor",17,19,NA,2015-05-12 18:00:00,2015,5,12,"Tues",18,2.94443897916644
"5/12/2015 19:00",676,561,1237,"neutor",15,19,NA,2015-05-12 19:00:00,2015,5,12,"Tues",19,2.94443897916644
"5/12/2015 20:00",455,516,971,"neutor",14,22,NA,2015-05-12 20:00:00,2015,5,12,"Tues",20,3.09104245335832
"5/12/2015 21:00",205,347,552,"neutor",12,9,NA,2015-05-12 21:00:00,2015,5,12,"Tues",21,2.19722457733622
"5/12/2015 22:00",178,326,504,"neutor",10,6,NA,2015-05-12 22:00:00,2015,5,12,"Tues",22,1.79175946922805
"5/12/2015 23:00",115,324,439,"neutor",11,7,NA,2015-05-12 23:00:00,2015,5,12,"Tues",23,1.94591014905531
"5/13/2015 0:00",43,123,166,"neutor",10,7,NA,2015-05-13 00:00:00,2015,5,13,"Wed",0,1.94591014905531
"5/13/2015 1:00",21,51,72,"neutor",11,9,NA,2015-05-13 01:00:00,2015,5,13,"Wed",1,2.19722457733622
"5/13/2015 2:00",11,31,42,"neutor",10,9,NA,2015-05-13 02:00:00,2015,5,13,"Wed",2,2.19722457733622
"5/13/2015 3:00",3,8,11,"neutor",10,7,NA,2015-05-13 03:00:00,2015,5,13,"Wed",3,1.94591014905531
"5/13/2015 4:00",11,4,15,"neutor",9,7,NA,2015-05-13 04:00:00,2015,5,13,"Wed",4,1.94591014905531
"5/13/2015 5:00",36,14,50,"neutor",6,4,NA,2015-05-13 05:00:00,2015,5,13,"Wed",5,1.38629436111989
"5/13/2015 6:00",145,39,184,"neutor",8,6,NA,2015-05-13 06:00:00,2015,5,13,"Wed",6,1.79175946922805
"5/13/2015 7:00",694,244,938,"neutor",10,11,NA,2015-05-13 07:00:00,2015,5,13,"Wed",7,2.39789527279837
"5/13/2015 8:00",800,577,1377,"neutor",12,13,NA,2015-05-13 08:00:00,2015,5,13,"Wed",8,2.56494935746154
"5/13/2015 9:00",626,480,1106,"neutor",14,15,NA,2015-05-13 09:00:00,2015,5,13,"Wed",9,2.70805020110221
"5/13/2015 10:00",650,630,1280,"neutor",15,15,NA,2015-05-13 10:00:00,2015,5,13,"Wed",10,2.70805020110221
"5/13/2015 11:00",705,426,1131,"neutor",15,22,NA,2015-05-13 11:00:00,2015,5,13,"Wed",11,3.09104245335832
"5/13/2015 12:00",707,637,1344,"neutor",17,20,NA,2015-05-13 12:00:00,2015,5,13,"Wed",12,2.99573227355399
"5/13/2015 13:00",633,610,1243,"neutor",17,22,NA,2015-05-13 13:00:00,2015,5,13,"Wed",13,3.09104245335832
"5/13/2015 14:00",573,628,1201,"neutor",18,22,NA,2015-05-13 14:00:00,2015,5,13,"Wed",14,3.09104245335832
"5/13/2015 15:00",590,583,1173,"neutor",18,19,NA,2015-05-13 15:00:00,2015,5,13,"Wed",15,2.94443897916644
"5/13/2015 16:00",636,739,1375,"neutor",17,15,NA,2015-05-13 16:00:00,2015,5,13,"Wed",16,2.70805020110221
"5/13/2015 17:00",705,644,1349,"neutor",18,13,NA,2015-05-13 17:00:00,2015,5,13,"Wed",17,2.56494935746154
"5/13/2015 18:00",558,713,1271,"neutor",16,17,NA,2015-05-13 18:00:00,2015,5,13,"Wed",18,2.83321334405622
"5/13/2015 19:00",530,579,1109,"neutor",15,19,NA,2015-05-13 19:00:00,2015,5,13,"Wed",19,2.94443897916644
"5/13/2015 20:00",443,472,915,"neutor",14,15,NA,2015-05-13 20:00:00,2015,5,13,"Wed",20,2.70805020110221
"5/13/2015 21:00",373,382,755,"neutor",12,13,NA,2015-05-13 21:00:00,2015,5,13,"Wed",21,2.56494935746154
"5/13/2015 22:00",240,337,577,"neutor",10,15,NA,2015-05-13 22:00:00,2015,5,13,"Wed",22,2.70805020110221
"5/13/2015 23:00",230,327,557,"neutor",9,11,NA,2015-05-13 23:00:00,2015,5,13,"Wed",23,2.39789527279837
"5/14/2015 0:00",257,217,474,"neutor",8,7,NA,2015-05-14 00:00:00,2015,5,14,"Thurs",0,1.94591014905531
"5/14/2015 1:00",270,229,499,"neutor",7,6,NA,2015-05-14 01:00:00,2015,5,14,"Thurs",1,1.79175946922805
"5/14/2015 2:00",135,204,339,"neutor",6,4,NA,2015-05-14 02:00:00,2015,5,14,"Thurs",2,1.38629436111989
"5/14/2015 3:00",108,140,248,"neutor",7,4,NA,2015-05-14 03:00:00,2015,5,14,"Thurs",3,1.38629436111989
"5/14/2015 4:00",73,95,168,"neutor",7,7,NA,2015-05-14 04:00:00,2015,5,14,"Thurs",4,1.94591014905531
"5/14/2015 5:00",46,58,104,"neutor",8,6,NA,2015-05-14 05:00:00,2015,5,14,"Thurs",5,1.79175946922805
"5/14/2015 6:00",40,27,67,"neutor",8,6,NA,2015-05-14 06:00:00,2015,5,14,"Thurs",6,1.79175946922805
"5/14/2015 7:00",67,24,91,"neutor",9,6,NA,2015-05-14 07:00:00,2015,5,14,"Thurs",7,1.79175946922805
"5/14/2015 8:00",76,52,128,"neutor",9,7,NA,2015-05-14 08:00:00,2015,5,14,"Thurs",8,1.94591014905531
"5/14/2015 9:00",153,66,219,"neutor",10,9,NA,2015-05-14 09:00:00,2015,5,14,"Thurs",9,2.19722457733622
"5/14/2015 10:00",183,103,286,"neutor",10,6,NA,2015-05-14 10:00:00,2015,5,14,"Thurs",10,1.79175946922805
"5/14/2015 11:00",185,172,357,"neutor",11,4,NA,2015-05-14 11:00:00,2015,5,14,"Thurs",11,1.38629436111989
"5/14/2015 12:00",203,171,374,"neutor",11,4,NA,2015-05-14 12:00:00,2015,5,14,"Thurs",12,1.38629436111989
"5/14/2015 13:00",239,174,413,"neutor",12,9,NA,2015-05-14 13:00:00,2015,5,14,"Thurs",13,2.19722457733622
"5/14/2015 14:00",303,253,556,"neutor",14,6,NA,2015-05-14 14:00:00,2015,5,14,"Thurs",14,1.79175946922805
"5/14/2015 15:00",424,283,707,"neutor",14,6,NA,2015-05-14 15:00:00,2015,5,14,"Thurs",15,1.79175946922805
"5/14/2015 16:00",308,280,588,"neutor",14,9,NA,2015-05-14 16:00:00,2015,5,14,"Thurs",16,2.19722457733622
"5/14/2015 17:00",352,289,641,"neutor",15,13,NA,2015-05-14 17:00:00,2015,5,14,"Thurs",17,2.56494935746154
"5/14/2015 18:00",359,409,768,"neutor",15,11,NA,2015-05-14 18:00:00,2015,5,14,"Thurs",18,2.39789527279837
"5/14/2015 19:00",294,288,582,"neutor",14,13,NA,2015-05-14 19:00:00,2015,5,14,"Thurs",19,2.56494935746154
"5/14/2015 20:00",219,222,441,"neutor",12,11,NA,2015-05-14 20:00:00,2015,5,14,"Thurs",20,2.39789527279837
"5/14/2015 21:00",150,216,366,"neutor",10,9,NA,2015-05-14 21:00:00,2015,5,14,"Thurs",21,2.19722457733622
"5/14/2015 22:00",133,184,317,"neutor",8,7,NA,2015-05-14 22:00:00,2015,5,14,"Thurs",22,1.94591014905531
"5/14/2015 23:00",77,149,226,"neutor",8,7,NA,2015-05-14 23:00:00,2015,5,14,"Thurs",23,1.94591014905531
"5/15/2015 0:00",46,114,160,"neutor",8,4,NA,2015-05-15 00:00:00,2015,5,15,"Fri",0,1.38629436111989
"5/15/2015 1:00",21,56,77,"neutor",8,11,NA,2015-05-15 01:00:00,2015,5,15,"Fri",1,2.39789527279837
"5/15/2015 2:00",9,31,40,"neutor",7,11,NA,2015-05-15 02:00:00,2015,5,15,"Fri",2,2.39789527279837
"5/15/2015 3:00",5,5,10,"neutor",7,13,NA,2015-05-15 03:00:00,2015,5,15,"Fri",3,2.56494935746154
"5/15/2015 4:00",7,10,17,"neutor",6,11,NA,2015-05-15 04:00:00,2015,5,15,"Fri",4,2.39789527279837
"5/15/2015 5:00",16,11,27,"neutor",5,9,NA,2015-05-15 05:00:00,2015,5,15,"Fri",5,2.19722457733622
"5/15/2015 6:00",100,34,134,"neutor",6,11,NA,2015-05-15 06:00:00,2015,5,15,"Fri",6,2.39789527279837
"5/15/2015 7:00",262,88,350,"neutor",8,11,NA,2015-05-15 07:00:00,2015,5,15,"Fri",7,2.39789527279837
"5/15/2015 8:00",426,253,679,"neutor",9,15,NA,2015-05-15 08:00:00,2015,5,15,"Fri",8,2.70805020110221
"5/15/2015 9:00",404,261,665,"neutor",10,13,NA,2015-05-15 09:00:00,2015,5,15,"Fri",9,2.56494935746154
"5/15/2015 10:00",566,315,881,"neutor",11,15,NA,2015-05-15 10:00:00,2015,5,15,"Fri",10,2.70805020110221
"5/15/2015 11:00",474,315,789,"neutor",12,15,NA,2015-05-15 11:00:00,2015,5,15,"Fri",11,2.70805020110221
"5/15/2015 12:00",517,383,900,"neutor",13,11,NA,2015-05-15 12:00:00,2015,5,15,"Fri",12,2.39789527279837
"5/15/2015 13:00",531,362,893,"neutor",13,9,NA,2015-05-15 13:00:00,2015,5,15,"Fri",13,2.19722457733622
"5/15/2015 14:00",453,454,907,"neutor",14,6,NA,2015-05-15 14:00:00,2015,5,15,"Fri",14,1.79175946922805
"5/15/2015 15:00",483,403,886,"neutor",15,9,NA,2015-05-15 15:00:00,2015,5,15,"Fri",15,2.19722457733622
"5/15/2015 16:00",433,459,892,"neutor",16,9,NA,2015-05-15 16:00:00,2015,5,15,"Fri",16,2.19722457733622
"5/15/2015 17:00",399,520,919,"neutor",16,11,NA,2015-05-15 17:00:00,2015,5,15,"Fri",17,2.39789527279837
"5/15/2015 18:00",337,490,827,"neutor",16,9,NA,2015-05-15 18:00:00,2015,5,15,"Fri",18,2.19722457733622
"5/15/2015 19:00",331,388,719,"neutor",15,9,NA,2015-05-15 19:00:00,2015,5,15,"Fri",19,2.19722457733622
"5/15/2015 20:00",256,313,569,"neutor",13,11,NA,2015-05-15 20:00:00,2015,5,15,"Fri",20,2.39789527279837
"5/15/2015 21:00",213,252,465,"neutor",11,4,NA,2015-05-15 21:00:00,2015,5,15,"Fri",21,1.38629436111989
"5/15/2015 22:00",178,210,388,"neutor",10,6,NA,2015-05-15 22:00:00,2015,5,15,"Fri",22,1.79175946922805
"5/15/2015 23:00",124,174,298,"neutor",8,6,NA,2015-05-15 23:00:00,2015,5,15,"Fri",23,1.79175946922805
"5/16/2015 0:00",78,137,215,"neutor",7,6,NA,2015-05-16 00:00:00,2015,5,16,"Sat",0,1.79175946922805
"5/16/2015 1:00",69,140,209,"neutor",6,4,NA,2015-05-16 01:00:00,2015,5,16,"Sat",1,1.38629436111989
"5/16/2015 2:00",48,105,153,"neutor",5,4,NA,2015-05-16 02:00:00,2015,5,16,"Sat",2,1.38629436111989
"5/16/2015 3:00",21,58,79,"neutor",4,2,NA,2015-05-16 03:00:00,2015,5,16,"Sat",3,0.693147180559945
"5/16/2015 4:00",14,45,59,"neutor",4,2,NA,2015-05-16 04:00:00,2015,5,16,"Sat",4,0.693147180559945
"5/16/2015 5:00",39,24,63,"neutor",4,2,NA,2015-05-16 05:00:00,2015,5,16,"Sat",5,0.693147180559945
"5/16/2015 6:00",46,22,68,"neutor",6,4,NA,2015-05-16 06:00:00,2015,5,16,"Sat",6,1.38629436111989
"5/16/2015 7:00",159,28,187,"neutor",8,9,NA,2015-05-16 07:00:00,2015,5,16,"Sat",7,2.19722457733622
"5/16/2015 8:00",291,54,345,"neutor",9,13,NA,2015-05-16 08:00:00,2015,5,16,"Sat",8,2.56494935746154
"5/16/2015 9:00",318,86,404,"neutor",10,15,NA,2015-05-16 09:00:00,2015,5,16,"Sat",9,2.70805020110221
"5/16/2015 10:00",303,221,524,"neutor",10,13,NA,2015-05-16 10:00:00,2015,5,16,"Sat",10,2.56494935746154
"5/16/2015 11:00",322,190,512,"neutor",10,13,NA,2015-05-16 11:00:00,2015,5,16,"Sat",11,2.56494935746154
"5/16/2015 12:00",288,200,488,"neutor",10,13,NA,2015-05-16 12:00:00,2015,5,16,"Sat",12,2.56494935746154
"5/16/2015 13:00",241,246,487,"neutor",10,15,NA,2015-05-16 13:00:00,2015,5,16,"Sat",13,2.70805020110221
"5/16/2015 14:00",237,254,491,"neutor",11,17,NA,2015-05-16 14:00:00,2015,5,16,"Sat",14,2.83321334405622
"5/16/2015 15:00",239,253,492,"neutor",12,15,NA,2015-05-16 15:00:00,2015,5,16,"Sat",15,2.70805020110221
"5/16/2015 16:00",219,223,442,"neutor",12,15,NA,2015-05-16 16:00:00,2015,5,16,"Sat",16,2.70805020110221
"5/16/2015 17:00",126,210,336,"neutor",13,17,NA,2015-05-16 17:00:00,2015,5,16,"Sat",17,2.83321334405622
"5/16/2015 18:00",147,239,386,"neutor",13,17,NA,2015-05-16 18:00:00,2015,5,16,"Sat",18,2.83321334405622
"5/16/2015 19:00",219,189,408,"neutor",13,20,NA,2015-05-16 19:00:00,2015,5,16,"Sat",19,2.99573227355399
"5/16/2015 20:00",186,163,349,"neutor",12,22,NA,2015-05-16 20:00:00,2015,5,16,"Sat",20,3.09104245335832
"5/16/2015 21:00",140,97,237,"neutor",10,15,NA,2015-05-16 21:00:00,2015,5,16,"Sat",21,2.70805020110221
"5/16/2015 22:00",107,107,214,"neutor",7,11,NA,2015-05-16 22:00:00,2015,5,16,"Sat",22,2.39789527279837
"5/16/2015 23:00",77,115,192,"neutor",6,9,NA,2015-05-16 23:00:00,2015,5,16,"Sat",23,2.19722457733622
"5/17/2015 0:00",100,101,201,"neutor",6,7,NA,2015-05-17 00:00:00,2015,5,17,"Sun",0,1.94591014905531
"5/17/2015 1:00",53,134,187,"neutor",5,7,NA,2015-05-17 01:00:00,2015,5,17,"Sun",1,1.94591014905531
"5/17/2015 2:00",36,107,143,"neutor",5,7,NA,2015-05-17 02:00:00,2015,5,17,"Sun",2,1.94591014905531
"5/17/2015 3:00",19,73,92,"neutor",3,2,NA,2015-05-17 03:00:00,2015,5,17,"Sun",3,0.693147180559945
"5/17/2015 4:00",18,44,62,"neutor",4,4,NA,2015-05-17 04:00:00,2015,5,17,"Sun",4,1.38629436111989
"5/17/2015 5:00",16,39,55,"neutor",3,2,NA,2015-05-17 05:00:00,2015,5,17,"Sun",5,0.693147180559945
"5/17/2015 6:00",23,14,37,"neutor",4,7,NA,2015-05-17 06:00:00,2015,5,17,"Sun",6,1.94591014905531
"5/17/2015 7:00",33,14,47,"neutor",9,9,NA,2015-05-17 07:00:00,2015,5,17,"Sun",7,2.19722457733622
"5/17/2015 8:00",68,28,96,"neutor",11,17,NA,2015-05-17 08:00:00,2015,5,17,"Sun",8,2.83321334405622
"5/17/2015 9:00",175,41,216,"neutor",13,17,NA,2015-05-17 09:00:00,2015,5,17,"Sun",9,2.83321334405622
"5/17/2015 10:00",191,67,258,"neutor",12,17,NA,2015-05-17 10:00:00,2015,5,17,"Sun",10,2.83321334405622
"5/17/2015 11:00",174,115,289,"neutor",14,22,NA,2015-05-17 11:00:00,2015,5,17,"Sun",11,3.09104245335832
"5/17/2015 12:00",165,154,319,"neutor",14,19,NA,2015-05-17 12:00:00,2015,5,17,"Sun",12,2.94443897916644
"5/17/2015 13:00",194,153,347,"neutor",15,30,NA,2015-05-17 13:00:00,2015,5,17,"Sun",13,3.40119738166216
"5/17/2015 14:00",257,192,449,"neutor",15,20,NA,2015-05-17 14:00:00,2015,5,17,"Sun",14,2.99573227355399
"5/17/2015 15:00",239,222,461,"neutor",16,24,NA,2015-05-17 15:00:00,2015,5,17,"Sun",15,3.17805383034795
"5/17/2015 16:00",201,217,418,"neutor",16,20,NA,2015-05-17 16:00:00,2015,5,17,"Sun",16,2.99573227355399
"5/17/2015 17:00",247,270,517,"neutor",16,17,NA,2015-05-17 17:00:00,2015,5,17,"Sun",17,2.83321334405622
"5/17/2015 18:00",211,241,452,"neutor",16,19,NA,2015-05-17 18:00:00,2015,5,17,"Sun",18,2.94443897916644
"5/17/2015 19:00",185,237,422,"neutor",15,17,NA,2015-05-17 19:00:00,2015,5,17,"Sun",19,2.83321334405622
"5/17/2015 20:00",123,208,331,"neutor",13,13,NA,2015-05-17 20:00:00,2015,5,17,"Sun",20,2.56494935746154
"5/17/2015 21:00",69,118,187,"neutor",11,7,NA,2015-05-17 21:00:00,2015,5,17,"Sun",21,1.94591014905531
"5/17/2015 22:00",82,139,221,"neutor",9,2,NA,2015-05-17 22:00:00,2015,5,17,"Sun",22,0.693147180559945
"5/17/2015 23:00",41,114,155,"neutor",6,4,NA,2015-05-17 23:00:00,2015,5,17,"Sun",23,1.38629436111989
"5/18/2015 0:00",31,37,68,"neutor",6,4,NA,2015-05-18 00:00:00,2015,5,18,"Mon",0,1.38629436111989
"5/18/2015 1:00",6,22,28,"neutor",6,2,NA,2015-05-18 01:00:00,2015,5,18,"Mon",1,0.693147180559945
"5/18/2015 2:00",4,5,9,"neutor",5,4,NA,2015-05-18 02:00:00,2015,5,18,"Mon",2,1.38629436111989
"5/18/2015 3:00",3,7,10,"neutor",5,4,NA,2015-05-18 03:00:00,2015,5,18,"Mon",3,1.38629436111989
"5/18/2015 4:00",6,6,12,"neutor",6,2,NA,2015-05-18 04:00:00,2015,5,18,"Mon",4,0.693147180559945
"5/18/2015 5:00",27,15,42,"neutor",5,2,NA,2015-05-18 05:00:00,2015,5,18,"Mon",5,0.693147180559945
"5/18/2015 6:00",126,26,152,"neutor",7,4,NA,2015-05-18 06:00:00,2015,5,18,"Mon",6,1.38629436111989
"5/18/2015 7:00",523,197,720,"neutor",8,7,NA,2015-05-18 07:00:00,2015,5,18,"Mon",7,1.94591014905531
"5/18/2015 8:00",677,487,1164,"neutor",10,9,NA,2015-05-18 08:00:00,2015,5,18,"Mon",8,2.19722457733622
"5/18/2015 9:00",550,345,895,"neutor",12,9,NA,2015-05-18 09:00:00,2015,5,18,"Mon",9,2.19722457733622
"5/18/2015 10:00",565,460,1025,"neutor",15,11,NA,2015-05-18 10:00:00,2015,5,18,"Mon",10,2.39789527279837
"5/18/2015 11:00",428,347,775,"neutor",15,22,NA,2015-05-18 11:00:00,2015,5,18,"Mon",11,3.09104245335832
"5/18/2015 12:00",520,530,1050,"neutor",16,26,NA,2015-05-18 12:00:00,2015,5,18,"Mon",12,3.25809653802148
"5/18/2015 13:00",522,496,1018,"neutor",17,24,NA,2015-05-18 13:00:00,2015,5,18,"Mon",13,3.17805383034795
"5/18/2015 14:00",523,546,1069,"neutor",18,26,NA,2015-05-18 14:00:00,2015,5,18,"Mon",14,3.25809653802148
"5/18/2015 15:00",531,566,1097,"neutor",18,20,NA,2015-05-18 15:00:00,2015,5,18,"Mon",15,2.99573227355399
"5/18/2015 16:00",577,691,1268,"neutor",19,24,NA,2015-05-18 16:00:00,2015,5,18,"Mon",16,3.17805383034795
"5/18/2015 17:00",766,758,1524,"neutor",19,22,NA,2015-05-18 17:00:00,2015,5,18,"Mon",17,3.09104245335832
"5/18/2015 18:00",641,756,1397,"neutor",19,20,NA,2015-05-18 18:00:00,2015,5,18,"Mon",18,2.99573227355399
"5/18/2015 19:00",579,528,1107,"neutor",19,15,NA,2015-05-18 19:00:00,2015,5,18,"Mon",19,2.70805020110221
"5/18/2015 20:00",361,447,808,"neutor",18,24,NA,2015-05-18 20:00:00,2015,5,18,"Mon",20,3.17805383034795
"5/18/2015 21:00",255,269,524,"neutor",13,37,NA,2015-05-18 21:00:00,2015,5,18,"Mon",21,3.61091791264422
"5/18/2015 22:00",157,293,450,"neutor",13,19,NA,2015-05-18 22:00:00,2015,5,18,"Mon",22,2.94443897916644
"5/18/2015 23:00",70,167,237,"neutor",13,17,NA,2015-05-18 23:00:00,2015,5,18,"Mon",23,2.83321334405622
"5/19/2015 0:00",36,102,138,"neutor",12,13,NA,2015-05-19 00:00:00,2015,5,19,"Tues",0,2.56494935746154
"5/19/2015 1:00",10,57,67,"neutor",11,11,NA,2015-05-19 01:00:00,2015,5,19,"Tues",1,2.39789527279837
"5/19/2015 2:00",4,28,32,"neutor",10,13,NA,2015-05-19 02:00:00,2015,5,19,"Tues",2,2.56494935746154
"5/19/2015 3:00",5,12,17,"neutor",10,13,NA,2015-05-19 03:00:00,2015,5,19,"Tues",3,2.56494935746154
"5/19/2015 4:00",10,6,16,"neutor",10,17,NA,2015-05-19 04:00:00,2015,5,19,"Tues",4,2.83321334405622
"5/19/2015 5:00",31,10,41,"neutor",10,19,NA,2015-05-19 05:00:00,2015,5,19,"Tues",5,2.94443897916644
"5/19/2015 6:00",120,35,155,"neutor",10,22,NA,2015-05-19 06:00:00,2015,5,19,"Tues",6,3.09104245335832
"5/19/2015 7:00",477,242,719,"neutor",10,22,NA,2015-05-19 07:00:00,2015,5,19,"Tues",7,3.09104245335832
"5/19/2015 8:00",753,511,1264,"neutor",10,20,NA,2015-05-19 08:00:00,2015,5,19,"Tues",8,2.99573227355399
"5/19/2015 9:00",566,364,930,"neutor",11,30,NA,2015-05-19 09:00:00,2015,5,19,"Tues",9,3.40119738166216
"5/19/2015 10:00",627,549,1176,"neutor",11,28,NA,2015-05-19 10:00:00,2015,5,19,"Tues",10,3.3322045101752
"5/19/2015 11:00",463,420,883,"neutor",13,28,NA,2015-05-19 11:00:00,2015,5,19,"Tues",11,3.3322045101752
"5/19/2015 12:00",574,500,1074,"neutor",15,28,NA,2015-05-19 12:00:00,2015,5,19,"Tues",12,3.3322045101752
"5/19/2015 13:00",579,499,1078,"neutor",15,30,NA,2015-05-19 13:00:00,2015,5,19,"Tues",13,3.40119738166216
"5/19/2015 14:00",485,628,1113,"neutor",15,28,NA,2015-05-19 14:00:00,2015,5,19,"Tues",14,3.3322045101752
"5/19/2015 15:00",589,505,1094,"neutor",12,30,NA,2015-05-19 15:00:00,2015,5,19,"Tues",15,3.40119738166216
"5/19/2015 16:00",618,635,1253,"neutor",11,17,NA,2015-05-19 16:00:00,2015,5,19,"Tues",16,2.83321334405622
"5/19/2015 17:00",718,627,1345,"neutor",12,17,NA,2015-05-19 17:00:00,2015,5,19,"Tues",17,2.83321334405622
"5/19/2015 18:00",591,771,1362,"neutor",13,19,NA,2015-05-19 18:00:00,2015,5,19,"Tues",18,2.94443897916644
"5/19/2015 19:00",686,513,1199,"neutor",12,20,NA,2015-05-19 19:00:00,2015,5,19,"Tues",19,2.99573227355399
"5/19/2015 20:00",464,353,817,"neutor",12,11,NA,2015-05-19 20:00:00,2015,5,19,"Tues",20,2.39789527279837
"5/19/2015 21:00",246,280,526,"neutor",10,6,NA,2015-05-19 21:00:00,2015,5,19,"Tues",21,1.79175946922805
"5/19/2015 22:00",201,323,524,"neutor",9,9,NA,2015-05-19 22:00:00,2015,5,19,"Tues",22,2.19722457733622
"5/19/2015 23:00",115,238,353,"neutor",8,7,NA,2015-05-19 23:00:00,2015,5,19,"Tues",23,1.94591014905531
"5/20/2015 0:00",39,108,147,"neutor",8,9,NA,2015-05-20 00:00:00,2015,5,20,"Wed",0,2.19722457733622
"5/20/2015 1:00",29,54,83,"neutor",8,7,NA,2015-05-20 01:00:00,2015,5,20,"Wed",1,1.94591014905531
"5/20/2015 2:00",6,26,32,"neutor",7,7,NA,2015-05-20 02:00:00,2015,5,20,"Wed",2,1.94591014905531
"5/20/2015 3:00",8,20,28,"neutor",7,7,NA,2015-05-20 03:00:00,2015,5,20,"Wed",3,1.94591014905531
"5/20/2015 4:00",14,20,34,"neutor",7,9,NA,2015-05-20 04:00:00,2015,5,20,"Wed",4,2.19722457733622
"5/20/2015 5:00",38,24,62,"neutor",6,9,NA,2015-05-20 05:00:00,2015,5,20,"Wed",5,2.19722457733622
"5/20/2015 6:00",135,32,167,"neutor",7,9,NA,2015-05-20 06:00:00,2015,5,20,"Wed",6,2.19722457733622
"5/20/2015 7:00",659,199,858,"neutor",8,13,NA,2015-05-20 07:00:00,2015,5,20,"Wed",7,2.56494935746154
"5/20/2015 8:00",805,618,1423,"neutor",9,13,NA,2015-05-20 08:00:00,2015,5,20,"Wed",8,2.56494935746154
"5/20/2015 9:00",624,461,1085,"neutor",11,17,NA,2015-05-20 09:00:00,2015,5,20,"Wed",9,2.83321334405622
"5/20/2015 10:00",637,641,1278,"neutor",12,19,NA,2015-05-20 10:00:00,2015,5,20,"Wed",10,2.94443897916644
"5/20/2015 11:00",577,400,977,"neutor",12,22,NA,2015-05-20 11:00:00,2015,5,20,"Wed",11,3.09104245335832
"5/20/2015 12:00",686,569,1255,"neutor",14,15,NA,2015-05-20 12:00:00,2015,5,20,"Wed",12,2.70805020110221
"5/20/2015 13:00",548,466,1014,"neutor",15,17,NA,2015-05-20 13:00:00,2015,5,20,"Wed",13,2.83321334405622
"5/20/2015 14:00",556,525,1081,"neutor",14,19,NA,2015-05-20 14:00:00,2015,5,20,"Wed",14,2.94443897916644
"5/20/2015 15:00",500,480,980,"neutor",10,30,NA,2015-05-20 15:00:00,2015,5,20,"Wed",15,3.40119738166216
"5/20/2015 16:00",548,678,1226,"neutor",13,7,NA,2015-05-20 16:00:00,2015,5,20,"Wed",16,1.94591014905531
"5/20/2015 17:00",656,620,1276,"neutor",14,17,NA,2015-05-20 17:00:00,2015,5,20,"Wed",17,2.83321334405622
"5/20/2015 18:00",627,635,1262,"neutor",13,19,NA,2015-05-20 18:00:00,2015,5,20,"Wed",18,2.94443897916644
"5/20/2015 19:00",557,475,1032,"neutor",12,7,NA,2015-05-20 19:00:00,2015,5,20,"Wed",19,1.94591014905531
"5/20/2015 20:00",413,454,867,"neutor",10,26,NA,2015-05-20 20:00:00,2015,5,20,"Wed",20,3.25809653802148
"5/20/2015 21:00",303,316,619,"neutor",8,4,NA,2015-05-20 21:00:00,2015,5,20,"Wed",21,1.38629436111989
"5/20/2015 22:00",222,320,542,"neutor",8,7,NA,2015-05-20 22:00:00,2015,5,20,"Wed",22,1.94591014905531
"5/20/2015 23:00",165,236,401,"neutor",7,4,NA,2015-05-20 23:00:00,2015,5,20,"Wed",23,1.38629436111989
"5/21/2015 0:00",143,216,359,"neutor",6,6,NA,2015-05-21 00:00:00,2015,5,21,"Thurs",0,1.79175946922805
"5/21/2015 1:00",63,128,191,"neutor",6,6,NA,2015-05-21 01:00:00,2015,5,21,"Thurs",1,1.79175946922805
"5/21/2015 2:00",37,85,122,"neutor",5,6,NA,2015-05-21 02:00:00,2015,5,21,"Thurs",2,1.79175946922805
